cell,trial,cycles_per_load,tsc_hz,latency_ns,aggressor_cores
PHASE12_LITERAL_A2_REPRO,0,106.495,1899981987,56.05053138853785,2
PHASE12_LITERAL_A2_REPRO,1,120.638,1899985037,63.49418424393623,2
PHASE12_LITERAL_A2_REPRO,2,127.406,1899984836,67.05632465374056,2
PHASE12_LITERAL_A2_REPRO,3,130.447,1899983569,68.65690952720023,2
PHASE12_LITERAL_A2_REPRO,4,133.131,1899985415,70.069485243917,2
PHASE12_LITERAL_A2_REPRO,5,136.576,1899986679,71.88260923591454,2
PHASE12_LITERAL_A2_REPRO,6,136.272,1899984884,71.72267587366763,2
PHASE12_LITERAL_A2_REPRO,7,140.229,1899985202,73.80531166894848,2
PHASE12_LITERAL_A2_REPRO,8,141.689,1899983006,74.57382489872649,2
PHASE12_LITERAL_A2_REPRO,9,141.055,1899983506,74.24011816658371,2
